scenario_day,hour,is_peak_time,zone_type,booth_id,artist_popularity,artist_popularity_score,stage_capacity,expected_stage_crowd,stage_load_ratio,is_night_booth,event_soon,minutes_to_next_event,gps_count_nearby,gps_delta_5m,gps_delta_15m,reservation_count,reservation_delta_15m,checked_in_count,checked_in_delta_15m,available_seats,wait_minutes,wait_delta_15m,remaining_stock,event_count_context,data_source,rule_based_level,target_congestion
5,20,1,GOODS,18,MEDIUM,2,4000,1851,0.463,0,0,30,26,4,8,0,1,0,0,20,15,2,43,18,HYBRID_SIMULATED,NORMAL,NORMAL
5,20,1,SAFETY,76,MEDIUM,2,4000,1851,0.463,0,0,45,25,6,20,3,0,2,0,9,2,4,106,18,HYBRID_SIMULATED,NORMAL,NORMAL
5,21,1,STAGE,41,HIGH,3,4000,3281,0.82,0,1,20,73,3,0,0,0,0,2,22,38,3,134,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
5,21,1,PUB,0,HIGH,3,4000,3281,0.82,1,0,0,35,1,2,8,1,1,0,3,39,4,3,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
5,21,1,FOOD,64,HIGH,3,4000,3281,0.82,1,0,45,46,10,8,8,8,3,0,5,41,9,8,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
5,21,1,EXPERIENCE,73,HIGH,3,4000,3281,0.82,0,0,0,12,3,2,0,1,0,0,12,25,0,118,18,HYBRID_SIMULATED,NORMAL,NORMAL
5,21,1,GOODS,13,HIGH,3,4000,3281,0.82,0,0,0,26,3,6,1,2,0,0,18,20,12,62,18,HYBRID_SIMULATED,NORMAL,NORMAL
5,21,1,SAFETY,24,HIGH,3,4000,3281,0.82,0,0,30,20,0,12,0,2,0,0,27,3,0,79,18,HYBRID_SIMULATED,NORMAL,NORMAL
5,22,1,STAGE,42,LOW,1,4000,1535,0.384,0,1,30,44,2,7,0,3,0,2,16,36,10,83,18,HYBRID_SIMULATED,NORMAL,BUSY
5,22,1,PUB,0,LOW,1,4000,1535,0.384,1,0,45,57,-9,3,4,2,1,0,13,35,4,34,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
5,22,1,FOOD,47,LOW,1,4000,1535,0.384,1,0,0,47,16,4,10,4,6,1,3,49,1,61,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
5,22,1,EXPERIENCE,11,LOW,1,4000,1535,0.384,0,0,0,29,6,19,1,5,0,2,15,27,7,110,18,HYBRID_SIMULATED,NORMAL,NORMAL
5,22,1,GOODS,75,LOW,1,4000,1535,0.384,0,0,20,11,11,5,1,0,0,0,20,8,1,66,18,HYBRID_SIMULATED,NORMAL,NORMAL
5,22,1,SAFETY,39,LOW,1,4000,1535,0.384,0,0,20,26,3,2,0,0,0,0,20,2,-2,132,18,HYBRID_SIMULATED,NORMAL,NORMAL
5,23,0,STAGE,42,LOW,1,4000,853,0.213,0,0,20,19,1,6,4,2,0,0,20,27,-1,83,18,HYBRID_SIMULATED,BUSY,BUSY
5,23,0,PUB,0,LOW,1,4000,853,0.213,1,0,30,68,-4,-2,9,5,0,0,4,57,2,37,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
5,23,0,FOOD,79,LOW,1,4000,853,0.213,1,0,20,49,-2,5,3,4,2,0,16,42,6,43,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
5,23,0,EXPERIENCE,46,LOW,1,4000,853,0.213,0,0,30,22,-7,-1,4,0,0,1,16,17,2,126,18,HYBRID_SIMULATED,NORMAL,NORMAL
5,23,0,GOODS,3,LOW,1,4000,853,0.213,0,0,0,16,7,-7,1,2,0,0,17,5,-9,47,18,HYBRID_SIMULATED,NORMAL,NORMAL
5,23,0,SAFETY,4,LOW,1,4000,853,0.213,0,0,20,17,0,9,7,3,3,0,11,20,2,89,18,HYBRID_SIMULATED,BUSY,BUSY
5,24,0,STAGE,41,HIGH,3,4000,646,0.162,0,0,10,21,8,-1,4,5,0,0,8,26,0,73,18,HYBRID_SIMULATED,BUSY,BUSY
5,24,0,PUB,0,HIGH,3,4000,646,0.162,1,0,0,45,-2,1,4,3,2,0,16,39,-3,5,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
5,24,0,FOOD,45,HIGH,3,4000,646,0.162,1,0,45,36,9,0,5,3,3,0,11,22,7,41,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
5,24,0,EXPERIENCE,53,HIGH,3,4000,646,0.162,0,0,45,21,6,3,1,0,1,0,14,15,2,102,18,HYBRID_SIMULATED,NORMAL,NORMAL
5,24,0,GOODS,18,HIGH,3,4000,646,0.162,0,0,0,24,1,7,2,1,2,0,12,17,1,34,18,HYBRID_SIMULATED,NORMAL,NORMAL
5,24,0,SAFETY,19,HIGH,3,4000,646,0.162,0,0,0,20,3,-1,0,1,0,2,10,13,0,111,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,10,0,STAGE,41,MEDIUM,2,4000,367,0.092,0,0,480,28,-2,-2,2,2,1,1,12,31,1,116,18,HYBRID_SIMULATED,BUSY,BUSY
6,10,0,PUB,0,MEDIUM,2,4000,367,0.092,0,0,480,9,-3,9,4,3,2,0,13,23,6,72,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,10,0,FOOD,10,MEDIUM,2,4000,367,0.092,0,0,480,12,2,6,3,0,1,0,13,8,2,52,18,HYBRID_SIMULATED,NORMAL,LOW
6,10,0,EXPERIENCE,16,MEDIUM,2,4000,367,0.092,0,0,480,15,3,0,6,3,6,0,9,30,15,98,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
6,10,0,GOODS,75,MEDIUM,2,4000,367,0.092,0,0,480,5,3,-3,4,0,0,0,3,16,2,66,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,10,0,SAFETY,66,MEDIUM,2,4000,367,0.092,0,0,480,25,-5,3,5,0,1,0,17,10,-2,76,18,HYBRID_SIMULATED,BUSY,NORMAL
6,11,0,STAGE,42,LOW,1,4000,616,0.154,0,0,420,25,-3,-3,4,6,2,2,13,33,0,124,18,HYBRID_SIMULATED,BUSY,BUSY
6,11,0,PUB,0,LOW,1,4000,616,0.154,0,0,420,21,-4,0,2,0,0,0,12,20,-3,64,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,11,0,FOOD,74,LOW,1,4000,616,0.154,0,0,420,19,2,1,0,0,0,0,20,16,0,81,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,11,0,EXPERIENCE,68,LOW,1,4000,616,0.154,0,0,420,17,-6,6,2,0,0,1,18,9,-4,83,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,11,0,GOODS,28,LOW,1,4000,616,0.154,0,0,420,9,2,9,2,0,0,1,14,14,1,73,18,HYBRID_SIMULATED,NORMAL,LOW
6,11,0,SAFETY,4,LOW,1,4000,616,0.154,0,0,420,17,8,8,4,1,3,1,13,12,5,141,18,HYBRID_SIMULATED,BUSY,BUSY
6,12,0,STAGE,42,HIGH,3,4000,237,0.059,0,0,360,24,-4,-7,3,2,0,0,13,26,0,94,18,HYBRID_SIMULATED,BUSY,BUSY
6,12,0,PUB,0,HIGH,3,4000,237,0.059,0,0,360,4,4,-6,4,3,0,0,8,16,0,39,18,HYBRID_SIMULATED,NORMAL,LOW
6,12,0,FOOD,74,HIGH,3,4000,237,0.059,0,0,360,23,2,0,0,2,0,0,14,6,-5,62,18,HYBRID_SIMULATED,NORMAL,LOW
6,12,0,EXPERIENCE,53,HIGH,3,4000,237,0.059,0,0,360,33,0,0,0,4,0,0,15,19,0,91,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,12,0,GOODS,65,HIGH,3,4000,237,0.059,0,0,360,16,-5,7,0,0,0,0,17,1,1,86,18,HYBRID_SIMULATED,NORMAL,LOW
6,12,0,SAFETY,44,HIGH,3,4000,237,0.059,0,0,360,24,4,12,0,2,0,0,14,6,5,130,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,13,0,STAGE,42,LOW,1,4000,565,0.141,0,0,300,15,-7,-2,2,3,0,0,12,18,0,119,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,13,0,PUB,0,LOW,1,4000,565,0.141,0,0,300,17,6,17,2,3,0,0,18,35,7,56,18,HYBRID_SIMULATED,BUSY,BUSY
6,13,0,FOOD,57,LOW,1,4000,565,0.141,0,0,300,31,12,4,4,1,2,0,7,32,0,39,18,HYBRID_SIMULATED,BUSY,BUSY
6,13,0,EXPERIENCE,6,LOW,1,4000,565,0.141,0,0,300,23,-4,0,0,0,0,1,22,3,-3,78,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,13,0,GOODS,13,LOW,1,4000,565,0.141,0,0,300,16,-1,0,0,0,0,0,15,8,1,86,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,13,0,SAFETY,76,LOW,1,4000,565,0.141,0,0,300,4,-4,-6,3,0,1,0,12,6,2,109,18,HYBRID_SIMULATED,LOW,LOW
6,14,0,STAGE,42,LOW,1,4000,496,0.124,0,0,240,38,0,13,0,0,0,0,11,29,7,83,18,HYBRID_SIMULATED,NORMAL,BUSY
6,14,0,PUB,0,LOW,1,4000,496,0.124,0,0,240,24,6,8,1,1,0,3,14,29,0,88,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,14,0,FOOD,25,LOW,1,4000,496,0.124,0,0,240,24,-9,-6,0,0,0,0,18,28,-6,81,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,14,0,EXPERIENCE,31,LOW,1,4000,496,0.124,0,0,240,40,4,16,5,2,3,0,11,15,7,84,18,HYBRID_SIMULATED,BUSY,BUSY
6,14,0,GOODS,3,LOW,1,4000,496,0.124,0,0,240,16,9,-1,4,1,1,0,15,13,0,54,18,HYBRID_SIMULATED,BUSY,BUSY
6,14,0,SAFETY,24,LOW,1,4000,496,0.124,0,0,240,22,8,1,0,1,0,0,24,13,-5,114,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,15,0,STAGE,42,LOW,1,4000,1017,0.254,0,0,180,34,5,0,9,1,6,0,0,42,0,100,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
6,15,0,PUB,0,LOW,1,4000,1017,0.254,0,0,180,9,6,-8,8,4,4,2,6,30,-6,52,18,HYBRID_SIMULATED,BUSY,NORMAL
6,15,0,FOOD,20,LOW,1,4000,1017,0.254,0,0,180,19,5,-5,0,3,0,2,23,0,-5,54,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,15,0,EXPERIENCE,31,LOW,1,4000,1017,0.254,0,0,180,39,-7,-16,3,3,1,0,18,20,-1,55,18,HYBRID_SIMULATED,BUSY,BUSY
6,15,0,GOODS,65,LOW,1,4000,1017,0.254,0,0,180,11,9,5,0,1,0,1,19,11,10,103,18,HYBRID_SIMULATED,LOW,LOW
6,15,0,SAFETY,9,LOW,1,4000,1017,0.254,0,0,180,24,1,17,7,1,2,0,6,18,6,82,18,HYBRID_SIMULATED,BUSY,BUSY
6,16,0,STAGE,42,LOW,1,4000,211,0.053,0,0,120,18,7,3,4,1,4,2,11,23,4,120,18,HYBRID_SIMULATED,BUSY,BUSY
6,16,0,PUB,0,LOW,1,4000,211,0.053,0,0,120,8,2,-3,6,2,0,0,5,20,-2,47,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,16,0,FOOD,15,LOW,1,4000,211,0.053,0,0,120,25,1,5,0,0,0,1,18,17,-3,23,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,16,0,EXPERIENCE,73,LOW,1,4000,211,0.053,0,0,120,38,-2,1,4,0,3,1,7,20,-2,106,18,HYBRID_SIMULATED,BUSY,BUSY
6,16,0,GOODS,28,LOW,1,4000,211,0.053,0,0,120,27,0,1,0,0,0,0,12,7,3,90,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,16,0,SAFETY,24,LOW,1,4000,211,0.053,0,0,120,23,0,5,0,0,0,0,15,17,2,45,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,17,0,STAGE,41,HIGH,3,4000,1048,0.262,0,0,60,21,0,6,0,1,0,1,16,20,3,151,18,HYBRID_SIMULATED,NORMAL,BUSY
6,17,0,PUB,0,HIGH,3,4000,1048,0.262,0,0,60,20,1,8,3,0,0,0,16,28,-4,83,18,HYBRID_SIMULATED,BUSY,NORMAL
6,17,0,FOOD,54,HIGH,3,4000,1048,0.262,0,0,60,27,-4,-2,0,1,0,0,18,10,3,65,18,HYBRID_SIMULATED,NORMAL,LOW
6,17,0,EXPERIENCE,31,HIGH,3,4000,1048,0.262,0,0,60,32,3,21,1,0,0,0,7,8,2,127,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,17,0,GOODS,13,HIGH,3,4000,1048,0.262,0,0,60,36,5,0,3,0,3,0,13,23,0,57,18,HYBRID_SIMULATED,BUSY,BUSY
6,17,0,SAFETY,71,HIGH,3,4000,1048,0.262,0,0,60,9,-1,5,0,3,0,0,17,4,0,113,18,HYBRID_SIMULATED,LOW,LOW
6,18,1,STAGE,42,LOW,1,4000,1302,0.326,0,1,20,39,7,13,0,6,0,0,16,33,18,61,18,HYBRID_SIMULATED,NORMAL,BUSY
6,18,1,PUB,0,LOW,1,4000,1302,0.326,1,0,30,61,5,5,9,5,1,2,0,37,2,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
6,18,1,FOOD,30,LOW,1,4000,1302,0.326,1,0,30,58,7,5,9,1,5,1,5,36,2,35,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
6,18,1,EXPERIENCE,73,LOW,1,4000,1302,0.326,0,0,45,22,1,16,2,1,2,1,20,24,2,123,18,HYBRID_SIMULATED,BUSY,BUSY
6,18,1,GOODS,33,LOW,1,4000,1302,0.326,0,0,20,17,9,8,2,0,0,2,14,13,-3,35,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,18,1,SAFETY,81,LOW,1,4000,1302,0.326,0,0,30,15,4,15,0,0,0,0,13,0,4,150,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,19,1,STAGE,41,MEDIUM,2,4000,2369,0.592,0,1,30,38,10,16,3,4,3,0,14,22,11,78,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
6,19,1,PUB,0,MEDIUM,2,4000,2369,0.592,1,0,10,70,10,14,9,3,6,0,7,50,4,38,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
6,19,1,FOOD,7,MEDIUM,2,4000,2369,0.592,1,0,30,60,2,11,7,7,0,0,10,39,8,48,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
6,19,1,EXPERIENCE,11,MEDIUM,2,4000,2369,0.592,0,0,10,27,14,6,2,2,0,0,16,17,6,96,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,19,1,GOODS,43,MEDIUM,2,4000,2369,0.592,0,0,10,38,13,11,1,2,1,1,6,19,-7,53,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,19,1,SAFETY,19,MEDIUM,2,4000,2369,0.592,0,0,45,28,4,18,0,0,0,0,22,0,2,130,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,20,1,STAGE,41,LOW,1,4000,732,0.183,0,1,10,39,3,8,0,0,0,0,17,20,11,76,18,HYBRID_SIMULATED,NORMAL,BUSY
6,20,1,PUB,0,LOW,1,4000,732,0.183,1,0,45,57,3,6,5,5,0,1,4,36,6,39,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
6,20,1,FOOD,69,LOW,1,4000,732,0.183,1,0,45,60,5,16,17,6,8,1,0,40,1,35,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
6,20,1,EXPERIENCE,63,LOW,1,4000,732,0.183,0,0,45,27,5,0,0,0,0,0,21,22,-7,89,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,20,1,GOODS,65,LOW,1,4000,732,0.183,0,0,30,20,13,15,0,1,0,0,12,14,-4,68,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,20,1,SAFETY,66,LOW,1,4000,732,0.183,0,0,10,16,5,7,11,4,4,0,0,26,1,97,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
6,21,1,STAGE,41,LOW,1,4000,1315,0.329,0,1,0,48,8,12,1,0,0,0,18,39,7,102,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
6,21,1,PUB,0,LOW,1,4000,1315,0.329,1,0,20,58,-3,5,4,5,3,0,10,32,5,41,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
6,21,1,FOOD,12,LOW,1,4000,1315,0.329,1,0,30,58,6,-5,10,5,2,0,6,34,1,13,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
6,21,1,EXPERIENCE,36,LOW,1,4000,1315,0.329,0,0,30,31,5,-2,0,1,0,0,17,0,3,68,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,21,1,GOODS,33,LOW,1,4000,1315,0.329,0,0,30,18,3,2,1,0,1,0,17,11,0,54,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,21,1,SAFETY,61,LOW,1,4000,1315,0.329,0,0,20,24,3,1,14,5,4,0,0,30,10,130,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
6,22,1,STAGE,42,LOW,1,4000,541,0.135,0,1,30,37,7,-1,0,1,0,0,13,20,5,72,18,HYBRID_SIMULATED,NORMAL,BUSY
6,22,1,PUB,0,LOW,1,4000,541,0.135,1,0,0,65,12,13,9,6,2,3,2,44,1,43,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
6,22,1,FOOD,52,LOW,1,4000,541,0.135,1,0,20,54,5,13,7,2,1,2,9,39,8,36,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
6,22,1,EXPERIENCE,78,LOW,1,4000,541,0.135,0,0,45,21,4,7,0,0,0,0,20,8,-1,145,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,22,1,GOODS,3,LOW,1,4000,541,0.135,0,0,20,9,3,5,0,1,0,0,19,12,4,57,18,HYBRID_SIMULATED,LOW,LOW
6,22,1,SAFETY,71,LOW,1,4000,541,0.135,0,0,10,41,0,4,6,2,2,2,15,19,12,104,18,HYBRID_SIMULATED,BUSY,BUSY
6,23,0,STAGE,41,LOW,1,4000,731,0.183,0,0,30,12,2,-3,1,3,0,0,16,12,-4,128,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,23,0,PUB,0,LOW,1,4000,731,0.183,1,0,10,62,9,-4,10,6,0,0,2,50,8,26,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
6,23,0,FOOD,35,LOW,1,4000,731,0.183,1,0,45,57,1,15,9,9,2,3,4,30,11,31,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
6,23,0,EXPERIENCE,26,LOW,1,4000,731,0.183,0,0,10,13,5,-9,3,0,0,0,14,20,2,92,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,23,0,GOODS,55,LOW,1,4000,731,0.183,0,0,20,3,3,3,0,0,0,0,27,0,8,69,18,HYBRID_SIMULATED,LOW,LOW
6,23,0,SAFETY,81,LOW,1,4000,731,0.183,0,0,0,24,6,15,5,0,1,0,8,13,1,143,18,HYBRID_SIMULATED,BUSY,NORMAL
6,24,0,STAGE,41,MEDIUM,2,4000,808,0.202,0,0,20,27,2,8,0,0,0,0,17,22,3,137,18,HYBRID_SIMULATED,NORMAL,BUSY
6,24,0,PUB,0,MEDIUM,2,4000,808,0.202,1,0,20,66,-7,11,4,9,2,0,11,28,10,29,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
6,24,0,FOOD,72,MEDIUM,2,4000,808,0.202,1,0,30,61,-1,7,7,7,4,0,2,42,12,24,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
6,24,0,EXPERIENCE,78,MEDIUM,2,4000,808,0.202,0,0,45,29,10,3,0,0,0,2,16,8,-3,97,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,24,0,GOODS,70,MEDIUM,2,4000,808,0.202,0,0,0,19,5,-1,0,2,0,0,18,23,3,78,18,HYBRID_SIMULATED,NORMAL,NORMAL
6,24,0,SAFETY,76,MEDIUM,2,4000,808,0.202,0,0,20,20,1,-5,3,2,3,2,12,15,2,107,18,HYBRID_SIMULATED,BUSY,NORMAL
7,10,0,STAGE,41,MEDIUM,2,4000,219,0.055,0,0,480,8,0,8,0,2,0,0,19,18,4,87,18,HYBRID_SIMULATED,LOW,NORMAL
7,10,0,PUB,0,MEDIUM,2,4000,219,0.055,0,0,480,17,8,2,0,0,0,0,18,15,7,80,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,10,0,FOOD,79,MEDIUM,2,4000,219,0.055,0,0,480,21,3,8,0,1,0,2,20,10,5,41,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,10,0,EXPERIENCE,68,MEDIUM,2,4000,219,0.055,0,0,480,20,2,12,5,0,4,0,18,21,-2,102,18,HYBRID_SIMULATED,BUSY,BUSY
7,10,0,GOODS,18,MEDIUM,2,4000,219,0.055,0,0,480,27,1,14,0,0,0,0,17,4,3,75,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,10,0,SAFETY,9,MEDIUM,2,4000,219,0.055,0,0,480,21,0,19,4,0,1,2,7,16,6,96,18,HYBRID_SIMULATED,BUSY,NORMAL
7,11,0,STAGE,41,LOW,1,4000,720,0.18,0,0,420,28,-1,-5,0,1,0,1,26,27,-3,89,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,11,0,PUB,0,LOW,1,4000,720,0.18,0,0,420,11,4,11,0,0,0,0,21,19,0,69,18,HYBRID_SIMULATED,NORMAL,LOW
7,11,0,FOOD,20,LOW,1,4000,720,0.18,0,0,420,17,7,1,5,0,2,0,6,13,4,61,18,HYBRID_SIMULATED,BUSY,NORMAL
7,11,0,EXPERIENCE,26,LOW,1,4000,720,0.18,0,0,420,24,1,4,3,0,0,0,13,19,3,138,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,11,0,GOODS,55,LOW,1,4000,720,0.18,0,0,420,19,5,1,3,2,1,0,11,7,-4,56,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,11,0,SAFETY,76,LOW,1,4000,720,0.18,0,0,420,16,-8,11,0,0,0,2,12,10,2,148,18,HYBRID_SIMULATED,NORMAL,LOW
7,12,0,STAGE,42,LOW,1,4000,507,0.127,0,0,360,17,-3,13,0,0,0,0,15,25,4,94,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,12,0,PUB,0,LOW,1,4000,507,0.127,0,0,360,27,12,-1,0,2,0,0,16,11,1,54,18,HYBRID_SIMULATED,NORMAL,LOW
7,12,0,FOOD,40,LOW,1,4000,507,0.127,0,0,360,16,2,4,0,1,0,0,18,9,-3,60,18,HYBRID_SIMULATED,NORMAL,LOW
7,12,0,EXPERIENCE,78,LOW,1,4000,507,0.127,0,0,360,38,-8,7,3,0,3,1,11,18,0,131,18,HYBRID_SIMULATED,BUSY,BUSY
7,12,0,GOODS,60,LOW,1,4000,507,0.127,0,0,360,16,0,9,1,1,0,0,19,12,3,51,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,12,0,SAFETY,14,LOW,1,4000,507,0.127,0,0,360,14,0,-2,0,0,0,0,17,7,0,113,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,13,0,STAGE,42,LOW,1,4000,429,0.107,0,0,300,24,-5,-6,6,0,2,0,15,30,2,167,18,HYBRID_SIMULATED,BUSY,BUSY
7,13,0,PUB,0,LOW,1,4000,429,0.107,0,0,300,7,0,2,0,1,0,0,13,5,0,66,18,HYBRID_SIMULATED,LOW,LOW
7,13,0,FOOD,37,LOW,1,4000,429,0.107,0,0,300,19,0,-2,1,0,1,0,19,23,0,73,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,13,0,EXPERIENCE,63,LOW,1,4000,429,0.107,0,0,300,47,1,-1,0,2,0,0,21,15,0,150,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,13,0,GOODS,23,LOW,1,4000,429,0.107,0,0,300,25,-9,7,5,0,0,2,2,21,5,42,18,HYBRID_SIMULATED,BUSY,NORMAL
7,13,0,SAFETY,19,LOW,1,4000,429,0.107,0,0,300,7,-10,6,0,3,0,1,24,2,3,124,18,HYBRID_SIMULATED,LOW,LOW
7,14,0,STAGE,41,LOW,1,4000,330,0.083,0,0,240,18,-4,9,2,1,2,1,12,29,2,70,18,HYBRID_SIMULATED,BUSY,BUSY
7,14,0,PUB,0,LOW,1,4000,330,0.083,0,0,240,29,4,-1,3,2,0,0,14,36,0,28,18,HYBRID_SIMULATED,BUSY,NORMAL
7,14,0,FOOD,22,LOW,1,4000,330,0.083,0,0,240,27,-13,15,3,0,0,0,18,16,2,63,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,14,0,EXPERIENCE,58,LOW,1,4000,330,0.083,0,0,240,40,5,6,5,4,3,1,8,25,13,103,18,HYBRID_SIMULATED,BUSY,BUSY
7,14,0,GOODS,28,LOW,1,4000,330,0.083,0,0,240,15,4,3,1,0,1,1,13,11,0,54,18,HYBRID_SIMULATED,NORMAL,LOW
7,14,0,SAFETY,81,LOW,1,4000,330,0.083,0,0,240,6,-3,-2,3,0,1,0,9,9,1,111,18,HYBRID_SIMULATED,NORMAL,LOW
7,15,0,STAGE,42,MEDIUM,2,4000,811,0.203,0,0,180,12,-4,-2,0,1,0,1,16,21,-4,133,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,15,0,PUB,0,MEDIUM,2,4000,811,0.203,0,0,180,14,7,8,2,4,2,0,13,30,9,69,18,HYBRID_SIMULATED,BUSY,BUSY
7,15,0,FOOD,2,MEDIUM,2,4000,811,0.203,0,0,180,18,4,6,9,3,8,2,10,35,-2,22,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
7,15,0,EXPERIENCE,78,MEDIUM,2,4000,811,0.203,0,0,180,43,-3,11,3,2,3,0,16,27,2,110,18,HYBRID_SIMULATED,BUSY,BUSY
7,15,0,GOODS,3,MEDIUM,2,4000,811,0.203,0,0,180,13,-1,5,0,0,0,0,15,14,4,72,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,15,0,SAFETY,34,MEDIUM,2,4000,811,0.203,0,0,180,4,4,4,3,2,1,0,14,6,2,109,18,HYBRID_SIMULATED,LOW,LOW
7,16,0,STAGE,42,MEDIUM,2,4000,405,0.101,0,0,120,34,-1,13,4,1,0,0,5,40,0,103,18,HYBRID_SIMULATED,BUSY,BUSY
7,16,0,PUB,0,MEDIUM,2,4000,405,0.101,0,0,120,26,2,11,0,0,0,0,11,17,9,42,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,16,0,FOOD,54,MEDIUM,2,4000,405,0.101,0,0,120,27,4,14,1,1,0,0,16,21,1,57,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,16,0,EXPERIENCE,16,MEDIUM,2,4000,405,0.101,0,0,120,32,3,7,9,3,4,4,6,13,-1,102,18,HYBRID_SIMULATED,BUSY,BUSY
7,16,0,GOODS,43,MEDIUM,2,4000,405,0.101,0,0,120,24,-7,-10,3,3,0,0,10,16,-2,53,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,16,0,SAFETY,39,MEDIUM,2,4000,405,0.101,0,0,120,19,9,0,8,2,2,0,4,0,2,177,18,HYBRID_SIMULATED,BUSY,NORMAL
7,17,0,STAGE,41,HIGH,3,4000,248,0.062,0,0,60,24,-4,1,0,0,0,0,18,27,4,86,18,HYBRID_SIMULATED,NORMAL,BUSY
7,17,0,PUB,0,HIGH,3,4000,248,0.062,0,0,60,20,2,-3,0,0,0,0,21,13,2,46,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,17,0,FOOD,69,HIGH,3,4000,248,0.062,0,0,60,8,1,5,4,0,3,0,10,23,4,42,18,HYBRID_SIMULATED,NORMAL,NORMAL
